Date of Request or Application,Medical Cause Reason for Assistance,Type of Medical Assistance Requested
2024-04-15,Medication Assistance,Surgery Financial Support
2023-09-27,Laboratory Tests,Laboratory Assistance
2023-06-12,Hospitalization,Medical Cash Aid
2023-01-20,Hospitalization,Medicine Assistance
2023-12-25,Medical Checkup,Chemotherapy Assistance
2024-02-17,Chemotherapy,Medical Cash Aid
2024-02-15,Surgery,Chemotherapy Assistance
2023-03-13,Surgery,Chemotherapy Assistance
2024-02-15,Laboratory Tests,Dialysis Assistance
2024-09-03,Emergency Treatment,Medicine Assistance
2024-11-01,Accident Injury,Surgery Financial Support
2023-02-03,Surgery,Cash Guarantee
2023-09-08,Chemotherapy,Chemotherapy Assistance
2023-07-06,Chemotherapy,Cash Guarantee
2024-02-22,Chemotherapy,Medical Cash Aid
2024-07-25,Chemotherapy,Dialysis Assistance
2024-03-11,Chemotherapy,Medicine Assistance
2023-11-04,Surgery,Medical Cash Aid
2024-02-25,Surgery,Chemotherapy Assistance
2024-07-08,Accident Injury,Chemotherapy Assistance
2024-05-18,Dialysis,Cash Guarantee
2023-03-24,Medical Checkup,Surgery Financial Support
2023-04-18,Hospitalization,Medicine Assistance
2023-03-10,Medical Checkup,Dialysis Assistance
2023-11-26,Dialysis,Laboratory Assistance
2024-03-09,Hospitalization,Surgery Financial Support
2024-11-28,Laboratory Tests,Dialysis Assistance
2023-10-21,Chemotherapy,Surgery Financial Support
2023-01-12,Chemotherapy,Hospital Bill Assistance
2023-11-05,Maternity Care,Chemotherapy Assistance
2024-03-27,Medication Assistance,Chemotherapy Assistance
2023-11-17,Hospitalization,Chemotherapy Assistance
2023-06-21,Medical Checkup,Chemotherapy Assistance
2023-04-21,Surgery,Cash Guarantee
2023-10-19,Surgery,Surgery Financial Support
2024-12-14,Surgery,Chemotherapy Assistance
2023-06-05,Dialysis,Chemotherapy Assistance
2024-07-14,Medical Checkup,Laboratory Assistance
2024-01-04,Laboratory Tests,Laboratory Assistance
2023-11-23,Laboratory Tests,Surgery Financial Support
2023-03-13,Medical Checkup,Cash Guarantee
2024-05-24,Medical Checkup,Surgery Financial Support
2023-04-16,Medication Assistance,Medicine Assistance
2023-01-02,Accident Injury,Laboratory Assistance
2023-01-30,Medication Assistance,Medical Cash Aid
2023-10-15,Emergency Treatment,Dialysis Assistance
2023-07-27,Laboratory Tests,Surgery Financial Support
2023-08-31,Medical Checkup,Medical Cash Aid
2023-12-27,Dialysis,Laboratory Assistance
2024-09-26,Maternity Care,Laboratory Assistance
2023-02-18,Medical Checkup,Chemotherapy Assistance
2023-08-01,Maternity Care,Hospital Bill Assistance
2024-12-16,Medication Assistance,Hospital Bill Assistance
2024-06-30,Maternity Care,Dialysis Assistance
2024-09-30,Medication Assistance,Cash Guarantee
2024-06-22,Accident Injury,Medical Cash Aid
2023-02-27,Emergency Treatment,Medicine Assistance
2024-09-07,Dialysis,Surgery Financial Support
2023-05-01,Medication Assistance,Medicine Assistance
2023-03-23,Chemotherapy,Cash Guarantee
2023-03-12,Hospitalization,Dialysis Assistance
2023-01-21,Medical Checkup,Medicine Assistance
2024-04-09,Maternity Care,Surgery Financial Support
2023-04-27,Medication Assistance,Medicine Assistance
2024-11-26,Accident Injury,Medical Cash Aid
2024-03-25,Hospitalization,Chemotherapy Assistance
2024-12-27,Medical Checkup,Dialysis Assistance
2023-07-08,Surgery,Surgery Financial Support
2023-08-24,Emergency Treatment,Medical Cash Aid
2024-09-25,Emergency Treatment,Medical Cash Aid
2023-06-05,Chemotherapy,Hospital Bill Assistance
2023-03-26,Chemotherapy,Laboratory Assistance
2023-03-18,Medical Checkup,Cash Guarantee
2023-05-25,Hospitalization,Cash Guarantee
2024-06-23,Medication Assistance,Medicine Assistance
2023-02-27,Accident Injury,Dialysis Assistance
2024-03-06,Medical Checkup,Medicine Assistance
2023-09-10,Chemotherapy,Laboratory Assistance
2023-05-02,Chemotherapy,Hospital Bill Assistance
2023-11-02,Chemotherapy,Hospital Bill Assistance
2023-03-15,Medical Checkup,Dialysis Assistance
2024-03-11,Hospitalization,Dialysis Assistance
2024-04-16,Emergency Treatment,Medicine Assistance
2023-04-10,Laboratory Tests,Chemotherapy Assistance
2023-01-14,Emergency Treatment,Laboratory Assistance
2023-03-08,Laboratory Tests,Medicine Assistance
2024-01-01,Surgery,Hospital Bill Assistance
2024-12-07,Accident Injury,Medical Cash Aid
2023-10-30,Surgery,Dialysis Assistance
2024-07-24,Chemotherapy,Laboratory Assistance
2024-11-03,Surgery,Surgery Financial Support
2024-11-23,Medical Checkup,Laboratory Assistance
2024-03-28,Chemotherapy,Cash Guarantee
2023-10-17,Hospitalization,Medical Cash Aid
2024-08-10,Maternity Care,Dialysis Assistance
2023-05-25,Hospitalization,Surgery Financial Support
2024-12-28,Medication Assistance,Hospital Bill Assistance
2023-04-30,Maternity Care,Laboratory Assistance
2023-02-01,Emergency Treatment,Surgery Financial Support
2023-08-12,Hospitalization,Chemotherapy Assistance
2023-06-17,Medication Assistance,Laboratory Assistance
2023-12-16,Laboratory Tests,Hospital Bill Assistance
2023-04-11,Laboratory Tests,Medicine Assistance
2023-05-05,Accident Injury,Laboratory Assistance
2023-03-15,Chemotherapy,Hospital Bill Assistance
2023-06-10,Medication Assistance,Medical Cash Aid
2023-09-24,Medical Checkup,Medical Cash Aid
2024-04-14,Hospitalization,Medical Cash Aid
2024-12-18,Accident Injury,Hospital Bill Assistance
2023-01-24,Accident Injury,Cash Guarantee
2023-04-07,Surgery,Medical Cash Aid
2024-11-11,Emergency Treatment,Medical Cash Aid
2024-01-08,Surgery,Cash Guarantee
2023-04-07,Surgery,Dialysis Assistance
2023-12-21,Dialysis,Chemotherapy Assistance
2024-01-13,Accident Injury,Hospital Bill Assistance
2024-10-23,Emergency Treatment,Surgery Financial Support
2024-02-24,Medication Assistance,Medicine Assistance
2024-09-06,Medication Assistance,Chemotherapy Assistance
2024-01-15,Medication Assistance,Dialysis Assistance
2024-12-07,Medical Checkup,Dialysis Assistance
2024-02-03,Medication Assistance,Cash Guarantee
2023-04-13,Maternity Care,Laboratory Assistance
2024-12-08,Accident Injury,Hospital Bill Assistance
2023-07-24,Laboratory Tests,Laboratory Assistance
2024-03-17,Medication Assistance,Surgery Financial Support
2023-12-06,Medication Assistance,Dialysis Assistance
2023-01-05,Chemotherapy,Dialysis Assistance
2024-11-12,Laboratory Tests,Medical Cash Aid
2024-05-11,Medication Assistance,Dialysis Assistance
2023-04-23,Surgery,Cash Guarantee
2024-05-13,Dialysis,Surgery Financial Support
2023-01-07,Laboratory Tests,Laboratory Assistance
2024-05-26,Hospitalization,Dialysis Assistance
2024-06-27,Medication Assistance,Medical Cash Aid
2023-06-06,Hospitalization,Laboratory Assistance
2023-03-16,Surgery,Medicine Assistance
2024-08-01,Surgery,Medicine Assistance
2023-04-23,Laboratory Tests,Hospital Bill Assistance
2023-09-08,Medication Assistance,Cash Guarantee
2023-03-08,Medical Checkup,Hospital Bill Assistance
2023-09-08,Dialysis,Medical Cash Aid
2024-11-22,Accident Injury,Hospital Bill Assistance
2023-03-17,Emergency Treatment,Surgery Financial Support
2023-03-15,Maternity Care,Medical Cash Aid
2023-04-26,Laboratory Tests,Medicine Assistance
2024-07-30,Medical Checkup,Hospital Bill Assistance
2023-05-26,Surgery,Medicine Assistance
2024-03-25,Accident Injury,Hospital Bill Assistance
2023-04-16,Medical Checkup,Hospital Bill Assistance
2024-08-12,Emergency Treatment,Medical Cash Aid
2023-12-13,Dialysis,Cash Guarantee
2024-07-04,Medical Checkup,Laboratory Assistance
2024-07-16,Medical Checkup,Chemotherapy Assistance
2024-04-23,Laboratory Tests,Dialysis Assistance
2023-08-11,Medical Checkup,Medicine Assistance
2023-11-19,Chemotherapy,Dialysis Assistance
2023-05-16,Medical Checkup,Dialysis Assistance
2023-07-20,Chemotherapy,Cash Guarantee
2024-06-24,Emergency Treatment,Laboratory Assistance
2023-08-28,Medication Assistance,Chemotherapy Assistance
2024-07-14,Medication Assistance,Surgery Financial Support
2023-10-12,Accident Injury,Laboratory Assistance
2023-02-17,Medication Assistance,Dialysis Assistance
2023-03-25,Dialysis,Medical Cash Aid
2024-02-21,Medication Assistance,Hospital Bill Assistance
2023-06-18,Chemotherapy,Hospital Bill Assistance
2024-01-29,Medication Assistance,Cash Guarantee
2024-11-30,Chemotherapy,Medicine Assistance
2023-10-06,Medication Assistance,Cash Guarantee
2023-02-25,Chemotherapy,Dialysis Assistance
2023-07-03,Emergency Treatment,Surgery Financial Support
2023-06-17,Medication Assistance,Hospital Bill Assistance
2024-01-09,Hospitalization,Hospital Bill Assistance
2023-10-19,Emergency Treatment,Dialysis Assistance
2024-08-16,Accident Injury,Dialysis Assistance
2023-03-18,Accident Injury,Dialysis Assistance
2024-09-02,Medical Checkup,Medicine Assistance
2023-10-10,Accident Injury,Cash Guarantee
2024-03-01,Medical Checkup,Surgery Financial Support
2023-07-13,Laboratory Tests,Cash Guarantee
2023-02-26,Medical Checkup,Surgery Financial Support
2024-05-28,Chemotherapy,Hospital Bill Assistance
2024-09-13,Medical Checkup,Chemotherapy Assistance
2023-10-31,Chemotherapy,Medical Cash Aid
2023-05-09,Chemotherapy,Medicine Assistance
2024-12-11,Accident Injury,Hospital Bill Assistance
2024-01-31,Chemotherapy,Medicine Assistance
2024-12-30,Laboratory Tests,Hospital Bill Assistance
2024-06-06,Hospitalization,Hospital Bill Assistance
2024-07-05,Surgery,Surgery Financial Support
2023-09-09,Accident Injury,Chemotherapy Assistance
2024-03-03,Dialysis,Hospital Bill Assistance
2024-03-10,Medication Assistance,Dialysis Assistance
2024-05-04,Dialysis,Surgery Financial Support
2023-03-02,Surgery,Surgery Financial Support
2023-02-15,Chemotherapy,Chemotherapy Assistance
2023-10-04,Chemotherapy,Surgery Financial Support
2024-01-04,Emergency Treatment,Dialysis Assistance
2024-05-01,Maternity Care,Medical Cash Aid
2024-04-17,Medical Checkup,Hospital Bill Assistance
2024-05-11,Hospitalization,Dialysis Assistance
2024-08-26,Emergency Treatment,Cash Guarantee
2023-06-18,Maternity Care,Hospital Bill Assistance
2023-01-08,Medical Checkup,Laboratory Assistance
2024-04-15,Emergency Treatment,Chemotherapy Assistance
2023-09-02,Medication Assistance,Dialysis Assistance
2024-03-15,Laboratory Tests,Dialysis Assistance
2023-10-21,Dialysis,Chemotherapy Assistance
2023-08-28,Maternity Care,Cash Guarantee
2024-07-15,Surgery,Dialysis Assistance
2023-05-04,Maternity Care,Cash Guarantee
2024-11-16,Maternity Care,Laboratory Assistance
2024-06-21,Medical Checkup,Medical Cash Aid
2023-12-13,Surgery,Surgery Financial Support
2024-04-08,Maternity Care,Hospital Bill Assistance
2024-01-31,Medication Assistance,Medicine Assistance
2023-03-27,Dialysis,Cash Guarantee
2024-07-04,Laboratory Tests,Cash Guarantee
2024-02-18,Hospitalization,Medical Cash Aid
2024-03-03,Surgery,Surgery Financial Support
2023-03-17,Medical Checkup,Hospital Bill Assistance
2023-02-26,Chemotherapy,Cash Guarantee
2023-08-29,Medical Checkup,Medicine Assistance
2023-11-19,Maternity Care,Cash Guarantee
2023-04-05,Maternity Care,Cash Guarantee
2024-09-12,Hospitalization,Laboratory Assistance
2023-03-01,Medication Assistance,Cash Guarantee
2024-06-17,Hospitalization,Cash Guarantee
2024-07-19,Accident Injury,Surgery Financial Support
2024-04-27,Emergency Treatment,Chemotherapy Assistance
2024-10-03,Medical Checkup,Chemotherapy Assistance
2023-03-13,Accident Injury,Hospital Bill Assistance
2024-11-28,Maternity Care,Chemotherapy Assistance
2024-04-30,Hospitalization,Hospital Bill Assistance
2024-12-04,Hospitalization,Chemotherapy Assistance
2024-08-23,Surgery,Medical Cash Aid
2024-07-11,Dialysis,Medical Cash Aid
2023-10-07,Chemotherapy,Cash Guarantee
2024-06-30,Laboratory Tests,Dialysis Assistance
2023-11-09,Accident Injury,Hospital Bill Assistance
2024-02-02,Dialysis,Medicine Assistance
2023-10-17,Surgery,Surgery Financial Support
2023-01-17,Accident Injury,Dialysis Assistance
2023-02-26,Medical Checkup,Cash Guarantee
2024-05-16,Accident Injury,Dialysis Assistance
2023-02-22,Dialysis,Laboratory Assistance
2024-11-02,Chemotherapy,Cash Guarantee
2023-09-19,Medication Assistance,Medical Cash Aid
2023-10-31,Laboratory Tests,Surgery Financial Support
2023-04-04,Medical Checkup,Medicine Assistance
2023-06-04,Surgery,Cash Guarantee
2024-01-24,Emergency Treatment,Medical Cash Aid
2024-05-12,Laboratory Tests,Medicine Assistance
2023-02-12,Hospitalization,Surgery Financial Support
2023-10-19,Emergency Treatment,Medical Cash Aid
2024-01-12,Accident Injury,Medicine Assistance
2023-04-22,Medical Checkup,Dialysis Assistance
2024-07-14,Surgery,Surgery Financial Support
2023-12-08,Accident Injury,Hospital Bill Assistance
2023-08-12,Emergency Treatment,Cash Guarantee
2024-08-09,Medical Checkup,Laboratory Assistance
2024-03-07,Medication Assistance,Medicine Assistance
2023-12-16,Medication Assistance,Surgery Financial Support
2024-04-15,Accident Injury,Cash Guarantee
2023-07-18,Medical Checkup,Cash Guarantee
2024-08-01,Hospitalization,Hospital Bill Assistance
2024-03-22,Emergency Treatment,Surgery Financial Support
2024-02-01,Medical Checkup,Chemotherapy Assistance
2023-09-19,Surgery,Laboratory Assistance
2023-01-07,Surgery,Laboratory Assistance
2023-11-23,Surgery,Dialysis Assistance
2023-07-17,Medical Checkup,Dialysis Assistance
2024-04-13,Maternity Care,Laboratory Assistance
2024-08-15,Medical Checkup,Medical Cash Aid
2023-11-05,Surgery,Laboratory Assistance
2024-03-09,Medication Assistance,Cash Guarantee
2023-03-06,Surgery,Dialysis Assistance
2023-09-22,Maternity Care,Medicine Assistance
2023-11-06,Accident Injury,Hospital Bill Assistance
2023-11-07,Accident Injury,Surgery Financial Support
2023-06-23,Medical Checkup,Chemotherapy Assistance
2023-04-28,Laboratory Tests,Medical Cash Aid
2023-06-28,Hospitalization,Dialysis Assistance
2023-11-01,Medication Assistance,Medicine Assistance
2024-08-21,Maternity Care,Dialysis Assistance
2023-03-05,Medical Checkup,Chemotherapy Assistance
2024-02-14,Dialysis,Hospital Bill Assistance
2023-05-05,Medication Assistance,Surgery Financial Support
2024-08-16,Laboratory Tests,Laboratory Assistance
2023-03-29,Maternity Care,Chemotherapy Assistance
2024-04-17,Accident Injury,Chemotherapy Assistance
2023-06-10,Accident Injury,Hospital Bill Assistance
2023-01-14,Emergency Treatment,Laboratory Assistance
2024-12-19,Chemotherapy,Cash Guarantee
2024-12-24,Medication Assistance,Surgery Financial Support
2024-04-11,Laboratory Tests,Surgery Financial Support
2023-08-03,Dialysis,Hospital Bill Assistance
2023-12-15,Laboratory Tests,Chemotherapy Assistance
2023-04-05,Medical Checkup,Medical Cash Aid
2024-10-14,Surgery,Surgery Financial Support
2023-03-29,Chemotherapy,Medical Cash Aid
2024-09-03,Medication Assistance,Hospital Bill Assistance
2023-06-03,Laboratory Tests,Chemotherapy Assistance
2024-09-16,Dialysis,Medical Cash Aid
2023-02-24,Dialysis,Dialysis Assistance
2024-08-21,Surgery,Surgery Financial Support
2024-02-15,Laboratory Tests,Dialysis Assistance
2023-08-27,Medication Assistance,Laboratory Assistance
2023-06-22,Hospitalization,Chemotherapy Assistance
2024-08-14,Maternity Care,Laboratory Assistance
2024-12-09,Medication Assistance,Dialysis Assistance
2023-12-28,Hospitalization,Hospital Bill Assistance
2023-11-17,Medication Assistance,Chemotherapy Assistance
2024-02-17,Accident Injury,Hospital Bill Assistance
2024-08-09,Accident Injury,Cash Guarantee
2023-04-12,Hospitalization,Surgery Financial Support
2023-07-15,Laboratory Tests,Medicine Assistance
2023-10-01,Accident Injury,Cash Guarantee
2023-01-30,Accident Injury,Laboratory Assistance
2024-08-20,Hospitalization,Laboratory Assistance
2023-03-27,Surgery,Cash Guarantee
2023-11-17,Emergency Treatment,Medicine Assistance
2023-04-23,Laboratory Tests,Surgery Financial Support
2024-08-04,Surgery,Dialysis Assistance
2024-10-12,Emergency Treatment,Laboratory Assistance
2023-11-15,Emergency Treatment,Medicine Assistance
2024-06-15,Medical Checkup,Cash Guarantee
2024-01-23,Chemotherapy,Laboratory Assistance
2023-06-27,Medication Assistance,Chemotherapy Assistance
2023-02-15,Medical Checkup,Dialysis Assistance
2023-02-12,Laboratory Tests,Medical Cash Aid
2024-01-17,Maternity Care,Medical Cash Aid
2023-03-16,Accident Injury,Hospital Bill Assistance
2024-12-11,Maternity Care,Medical Cash Aid
2024-11-05,Emergency Treatment,Laboratory Assistance
2023-10-03,Chemotherapy,Dialysis Assistance
2024-01-21,Hospitalization,Dialysis Assistance
2024-05-29,Accident Injury,Surgery Financial Support
2024-04-25,Medication Assistance,Hospital Bill Assistance
2024-10-23,Medication Assistance,Medical Cash Aid
2024-10-19,Medical Checkup,Hospital Bill Assistance
2023-01-16,Medication Assistance,Cash Guarantee
2024-06-13,Surgery,Cash Guarantee
2024-06-22,Chemotherapy,Medicine Assistance
2023-11-01,Dialysis,Laboratory Assistance
2023-03-23,Accident Injury,Hospital Bill Assistance
2024-11-10,Accident Injury,Chemotherapy Assistance
2024-03-25,Accident Injury,Laboratory Assistance
2024-04-05,Emergency Treatment,Cash Guarantee
2023-12-24,Maternity Care,Medical Cash Aid
2024-09-06,Hospitalization,Cash Guarantee
2024-09-09,Accident Injury,Medical Cash Aid
2023-05-16,Accident Injury,Medical Cash Aid
2023-06-09,Dialysis,Medicine Assistance
2023-12-04,Medication Assistance,Laboratory Assistance
2023-04-25,Laboratory Tests,Laboratory Assistance
2024-02-17,Maternity Care,Medicine Assistance
2023-12-08,Maternity Care,Dialysis Assistance
2024-09-05,Surgery,Surgery Financial Support
2023-05-11,Accident Injury,Surgery Financial Support
2024-05-24,Laboratory Tests,Cash Guarantee
2023-01-17,Maternity Care,Medical Cash Aid
2023-03-03,Maternity Care,Laboratory Assistance
2023-08-29,Surgery,Laboratory Assistance
2023-09-22,Surgery,Medicine Assistance
2024-07-18,Medical Checkup,Laboratory Assistance
2024-09-05,Hospitalization,Laboratory Assistance
2023-05-05,Emergency Treatment,Surgery Financial Support
2023-10-23,Maternity Care,Dialysis Assistance
2023-12-08,Dialysis,Dialysis Assistance
2024-09-28,Hospitalization,Cash Guarantee
2024-07-27,Medication Assistance,Chemotherapy Assistance
2023-01-30,Maternity Care,Medicine Assistance
2023-07-04,Maternity Care,Chemotherapy Assistance
2023-05-04,Accident Injury,Laboratory Assistance
2024-04-17,Accident Injury,Laboratory Assistance
2024-03-12,Dialysis,Hospital Bill Assistance
2023-03-02,Hospitalization,Dialysis Assistance
2023-09-16,Dialysis,Chemotherapy Assistance
2024-09-03,Maternity Care,Dialysis Assistance
2023-12-25,Maternity Care,Medicine Assistance
2023-04-26,Medical Checkup,Dialysis Assistance
2023-05-16,Dialysis,Cash Guarantee
2023-11-15,Medical Checkup,Chemotherapy Assistance
